,country,year,status,life_expectancy,alcohol,hepatitis_b,measles,bmi,polio,total_expenditure,diphtheria,hiv_aids,gdp,population,_thinness_1_19_years,adult_mortality,percentage_expenditure,under_five_deaths,infant_deaths
2038,Philippines,2000,Developing,66.8,4.73,7.0,7120.0,17.8,74.0,3.21,78.0,0.1,1072.80903683195,77991569.0,1.0,219.0,11.69704463,90,69
2041,Poland,2013,Developed,77.1,11.63,96.0,84.0,6.4,95.0,6.4,99.0,0.1,13696.4663046143,384196.0,2.0,12.0,23.43533487,2,2
2042,Poland,2012,Developed,76.8,10.81,97.0,71.0,59.7,95.0,6.62,99.0,0.1,13097.2708482174,3863164.0,2.0,125.0,230.040097,2,2
2044,Poland,2010,Developed,76.3,10.59,98.0,13.0,58.4,96.0,6.88,99.0,0.1,12613.0109954681,3842794.0,2.1,13.0,220.4916851,2,2
2045,Poland,2009,Developed,75.7,10.7,98.0,115.0,57.8,96.0,7.12,99.0,0.1,11526.0558884824,3815163.0,2.1,136.0,1299.159757,3,2
2047,Poland,2007,Developed,75.3,10.9,98.0,40.0,56.6,99.0,6.28,99.0,0.1,11254.5173881254,381256.0,2.2,144.0,14.3042452,3,2
2048,Poland,2006,Developed,75.2,10.4,98.0,120.0,56.0,99.0,6.17,99.0,0.1,9035.41046744936,38141267.0,2.3,144.0,9.1455559,3,2
2049,Poland,2005,Developed,75.0,9.5,98.0,13.0,55.5,99.0,6.2,99.0,0.1,8021.50574346795,38165445.0,2.3,144.0,79.41502672,3,2
2050,Poland,2004,Developed,74.9,9.19,98.0,11.0,55.0,99.0,6.19,99.0,0.1,6681.38647195042,38182222.0,2.4,143.0,648.0743453,3,2
2051,Poland,2003,Developed,74.7,9.06,97.0,48.0,54.5,98.0,6.22,99.0,0.1,5701.6022116161,382457.0,2.4,142.0,542.0235,3,3
2052,Poland,2002,Developed,74.5,8.02,98.0,34.0,54.0,98.0,6.32,99.0,0.1,5207.17142069402,3823364.0,2.5,145.0,516.0554391,3,3
2053,Poland,2001,Developed,74.2,7.74,95.0,133.0,53.6,98.0,5.86,98.0,0.1,4991.24435799511,3824876.0,2.5,149.0,466.7383106,3,3
2054,Poland,2000,Developed,73.7,8.4,99.0,77.0,53.1,98.0,5.5,98.0,0.1,4501.45406742273,38258629.0,2.5,153.0,412.4323974,4,3
2057,Portugal,2013,Developed,86.0,10.0,98.0,1.0,6.2,98.0,9.55,98.0,0.1,21647.0418118869,1457295.0,0.7,79.0,2698.01817,0,0
2058,Portugal,2012,Developed,83.0,11.96,98.0,23.0,59.5,98.0,9.74,98.0,0.1,20564.8898617969,1514844.0,0.7,81.0,331.457035,0,0
2059,Portugal,2011,Developed,82.0,11.92,97.0,2.0,58.8,97.0,1.7,97.0,0.1,23186.9131283278,155756.0,0.7,85.0,3108.288623,0,0
2060,Portugal,2010,Developed,79.6,12.25,97.0,5.0,58.1,97.0,1.44,98.0,0.1,22498.6908586557,15731.0,0.7,88.0,3119.349824,0,0
2061,Portugal,2009,Developed,79.3,12.03,96.0,3.0,57.3,96.0,1.42,96.0,0.1,23059.7974457294,1568247.0,0.7,9.0,337.1023516,0,0
2062,Portugal,2008,Developed,79.0,12.35,97.0,1.0,56.5,97.0,9.9,97.0,0.1,24847.545135091,1558177.0,0.7,92.0,3652.869332,0,0
2065,Portugal,2005,Developed,77.7,13.33,94.0,7.0,54.1,93.0,9.98,93.0,0.1,18773.1253616354,15333.0,0.7,11.0,2813.985285,1,0
2066,Portugal,2004,Developed,78.0,13.45,94.0,5.0,53.3,95.0,9.84,95.0,0.1,18031.0004215768,1483861.0,0.7,99.0,276.0999798,1,0
2067,Portugal,2003,Developed,77.3,14.21,94.0,8.0,52.5,96.0,9.54,99.0,0.1,15762.9757897367,1458821.0,0.7,15.0,2283.891796,1,0
2068,Portugal,2002,Developed,77.2,12.0,82.0,8.0,51.7,96.0,9.15,98.0,0.1,12875.3207922585,1419631.0,0.8,17.0,1904.00231,1,1
2070,Portugal,2000,Developed,76.6,11.89,58.0,45.0,5.1,96.0,9.14,96.0,0.1,11497.7534604525,1289898.0,0.8,11.0,167.3280168,1,1
2120,Romania,2014,Developed,74.8,0.01,94.0,59.0,59.9,94.0,5.57,94.0,0.1,10043.6774497614,1998979.0,2.6,135.0,1.576409172,2,2
2121,Romania,2013,Developed,74.6,9.59,96.0,1159.0,59.2,88.0,5.6,92.0,0.1,9547.85215096612,19983693.0,2.7,138.0,1230.748231,2,2
2122,Romania,2012,Developed,74.4,9.58,96.0,7450.0,58.4,92.0,5.48,91.0,0.1,8507.10477456436,25835.0,2.8,138.0,1078.358105,2,2
2123,Romania,2011,Developed,74.3,9.1,96.0,4189.0,57.7,89.0,5.53,89.0,0.1,9099.2175388969,2147528.0,2.9,139.0,10.32588862,2,2
2124,Romania,2010,Developed,73.4,9.0,98.0,193.0,56.9,94.0,5.83,94.0,0.1,8214.07689289811,2246871.0,3.0,153.0,983.2518091,2,2
2125,Romania,2009,Developed,73.1,10.4,95.0,8.0,56.3,95.0,5.56,95.0,0.1,8548.11867218639,2367487.0,3.0,158.0,14.96373588,3,2
2126,Romania,2008,Developed,73.1,11.9,97.0,12.0,55.6,95.0,5.33,96.0,0.1,10435.0439841037,2537875.0,3.1,159.0,128.0805702,3,2
2127,Romania,2007,Developed,72.9,10.6,99.0,353.0,55.0,96.0,5.21,96.0,0.1,8360.16632132485,2882982.0,3.2,154.0,919.1673438,3,3
2128,Romania,2006,Developed,72.5,8.51,99.0,3196.0,54.4,97.0,5.6,97.0,0.1,5757.4964285719,2119376.0,3.2,157.0,665.6427546,4,3
2129,Romania,2005,Developed,71.9,7.68,98.0,5043.0,53.9,97.0,5.47,97.0,0.1,4617.92901643258,21319685.0,3.3,162.0,615.4030781,4,3
2130,Romania,2004,Developed,71.7,9.82,99.0,117.0,53.4,97.0,5.43,97.0,0.1,3494.94451718304,21451748.0,3.4,165.0,431.3250367,4,4
2131,Romania,2003,Developed,71.1,8.78,98.0,9.0,52.9,97.0,5.3,97.0,0.1,2679.41190951209,21574326.0,3.5,174.0,375.1740323,4,4
2132,Romania,2002,Developed,77.0,9.62,99.0,14.0,52.4,98.0,4.57,98.0,0.1,2119.88267323918,2173496.0,3.7,178.0,37.82275031,5,4
2133,Romania,2001,Developed,78.0,9.78,98.0,10.0,51.9,99.0,4.36,99.0,0.1,1825.17980455979,2213197.0,3.8,179.0,180.1095132,5,4
2134,Romania,2000,Developed,77.0,10.16,98.0,35.0,51.4,99.0,4.33,99.0,0.1,1659.90763954548,22442971.0,4.0,175.0,152.6368899,5,4
2136,Russian Federation,2014,Developing,73.0,10.12,97.0,4711.0,59.9,97.0,7.7,97.0,0.1,14095.648742954,143819666.0,2.3,225.0,1340.553699,15,13
2137,Russian Federation,2013,Developing,70.0,10.58,97.0,2339.0,59.3,98.0,7.9,97.0,0.2,15974.6446270517,14356911.0,2.3,229.0,1529.497771,16,14
2138,Russian Federation,2012,Developing,69.6,10.99,97.0,2123.0,58.7,98.0,6.88,97.0,0.3,15420.8745413273,14321676.0,2.3,237.0,178.8225911,16,14
2139,Russian Federation,2011,Developing,69.4,11.04,97.0,629.0,58.1,97.0,6.61,97.0,0.3,14311.0843159612,14296868.0,2.3,242.0,184.764931,17,14
2140,Russian Federation,2010,Developing,68.4,11.05,97.0,129.0,57.5,98.0,6.83,97.0,0.2,10674.9957825675,142849449.0,2.3,256.0,162.8088054,17,15
2141,Russian Federation,2009,Developing,68.2,11.21,98.0,101.0,57.0,98.0,7.44,98.0,0.3,8562.81327716515,142785342.0,2.3,261.0,137.0063357,18,15
2142,Russian Federation,2008,Developing,67.5,12.04,98.0,27.0,56.6,98.0,6.22,98.0,0.3,11635.2729337888,14274235.0,2.3,278.0,161.7301654,18,16
2143,Russian Federation,2007,Developing,67.3,12.19,98.0,173.0,56.1,98.0,5.38,98.0,0.3,9101.25504905672,1428588.0,2.4,282.0,11.02617159,19,16
2144,Russian Federation,2006,Developing,66.4,11.79,98.0,1147.0,55.7,98.0,5.3,98.0,0.3,6920.18912483291,14349528.0,2.4,3.0,12.25184084,20,17
2145,Russian Federation,2005,Developing,65.0,11.57,97.0,454.0,55.3,98.0,5.21,98.0,0.3,5323.46308263383,143518523.0,2.4,327.0,625.5081805,20,18
2146,Russian Federation,2004,Developing,64.9,11.5,96.0,2444.0,55.0,98.0,5.19,97.0,0.3,4102.36483299792,1446754.0,2.5,321.0,46.51559476,21,19
2147,Russian Federation,2003,Developing,64.6,11.32,94.0,3291.0,54.7,97.0,5.61,96.0,0.4,2975.12535330125,144648257.0,2.6,322.0,333.2148711,22,20
2148,Russian Federation,2002,Developing,64.8,10.87,81.0,580.0,54.5,97.0,5.99,97.0,0.3,2377.52957748244,1453646.0,2.7,313.0,266.5416917,24,20
2149,Russian Federation,2001,Developing,65.1,10.47,43.0,2072.0,54.2,97.0,5.67,96.0,0.3,2100.35251171829,14597683.0,2.8,38.0,2.642527148,25,21
2152,Rwanda,2014,Developing,65.7,0.01,98.0,10.0,2.8,98.0,7.53,98.0,0.4,743.559037978437,11345357.0,5.8,23.0,7.549797238,16,12
2153,Rwanda,2013,Developing,65.2,0.01,98.0,17.0,2.1,98.0,7.69,98.0,0.5,722.894328508749,1165151.0,5.9,233.0,11.71090655,17,12
2154,Rwanda,2012,Developing,64.6,0.01,98.0,75.0,19.5,98.0,7.68,98.0,0.7,725.169770255329,1788853.0,6.1,239.0,9.774676411,18,13
2155,Rwanda,2011,Developing,63.8,8.34,97.0,31.0,18.9,93.0,7.71,97.0,1.3,668.494672193863,151671.0,6.3,247.0,9.074569426,20,14
2156,Rwanda,2010,Developing,62.8,7.92,97.0,121.0,18.3,93.0,7.91,97.0,2.3,609.724917020252,1246842.0,6.5,26.0,63.78723633,23,16
2157,Rwanda,2009,Developing,61.0,7.11,97.0,5.0,17.7,93.0,7.2,97.0,2.8,579.726615038344,9977446.0,6.6,288.0,9.165614959,25,17
2158,Rwanda,2008,Developing,68.0,6.39,97.0,6.0,17.1,97.0,7.66,97.0,3.7,543.545356504914,978169.0,6.7,282.0,0.661540371,28,18
2159,Rwanda,2007,Developing,59.6,6.78,97.0,26.0,16.5,98.0,8.49,97.0,5.0,438.664184462988,944742.0,6.8,295.0,7.409771603,30,20
2160,Rwanda,2006,Developing,57.6,6.88,99.0,494.0,15.9,99.0,1.2,99.0,6.2,366.894392401644,92658.0,6.8,328.0,78.47020226,34,22
2161,Rwanda,2005,Developing,55.3,7.01,95.0,129.0,15.4,95.0,6.83,95.0,7.1,331.690113448529,8991735.0,6.8,37.0,39.44666715,38,24
2162,Rwanda,2004,Developing,53.4,6.75,89.0,386.0,14.9,89.0,6.24,89.0,7.7,273.633690278611,8818438.0,6.9,397.0,31.93566186,42,26
2163,Rwanda,2003,Developing,52.0,6.66,96.0,1064.0,14.5,96.0,6.34,96.0,8.1,249.743313122503,868346.0,7.0,48.0,33.30286123,46,29
2164,Rwanda,2002,Developing,57.0,7.82,88.0,2738.0,14.1,85.0,4.18,88.0,8.0,233.151263623832,853625.0,7.2,415.0,1.9659778,50,31
2250,Senegal,2014,Developing,66.4,0.26,89.0,32.0,23.8,85.0,4.66,89.0,0.3,1396.65733855586,14546111.0,9.7,192.0,12.80528533,27,19
2251,Senegal,2013,Developing,66.0,0.26,92.0,17.0,23.2,89.0,4.51,92.0,0.3,1372.66577931902,141232.0,9.9,196.0,11.8385319,28,20
2252,Senegal,2012,Developing,65.6,0.28,91.0,46.0,22.7,83.0,4.31,91.0,0.4,1317.77980180538,1373513.0,1.0,2.0,10.20659464,29,20
2253,Senegal,2011,Developing,64.9,0.32,92.0,18.0,22.2,89.0,4.42,92.0,0.4,1366.77450070807,13391.0,1.2,26.0,1.431051664,31,20
2254,Senegal,2010,Developing,64.3,0.28,89.0,428.0,21.7,76.0,4.62,89.0,0.4,1271.58328084525,12916229.0,1.4,212.0,1.020071763,32,21
2255,Senegal,2009,Developing,63.5,0.3,86.0,999.0,21.2,83.0,4.81,86.0,0.5,1308.93780804914,1255917.0,1.6,219.0,1.177477677,33,21
2256,Senegal,2008,Developing,62.8,0.28,88.0,6.0,2.8,87.0,4.94,88.0,0.6,1403.94938456653,1223957.0,1.8,225.0,1.08833088,34,22
2257,Senegal,2007,Developing,62.1,0.32,94.0,11.0,2.3,93.0,4.72,94.0,0.7,1198.39281147582,11873557.0,11.0,23.0,8.309152927,36,22
2258,Senegal,2006,Developing,61.3,0.34,89.0,3.0,19.9,89.0,5.44,89.0,0.7,1031.37992781889,11556763.0,11.2,236.0,10.43022617,38,23
2260,Senegal,2004,Developing,59.7,0.35,54.0,31.0,19.1,87.0,5.68,87.0,0.7,937.402309565335,1955944.0,11.6,247.0,66.02236299,42,24
2266,Serbia,2014,Developing,75.4,9.09,92.0,37.0,59.4,93.0,1.37,93.0,0.1,6600.05680854589,713576.0,2.1,123.0,8.617208431,1,1
2267,Serbia,2013,Developing,75.3,9.16,91.0,1.0,58.9,97.0,1.12,95.0,0.1,6755.07367461629,7164132.0,2.1,122.0,880.6403367,1,1
2269,Serbia,2011,Developing,74.6,9.56,94.0,370.0,57.7,94.0,9.72,94.0,0.1,6809.15980400146,723499.0,2.2,127.0,915.3190791,1,1
2270,Serbia,2010,Developing,74.4,9.65,89.0,20.0,57.0,91.0,1.9,91.0,0.1,5735.42285659849,7291436.0,2.2,128.0,774.4396617,1,1
2271,Serbia,2009,Developing,74.1,9.85,93.0,1.0,56.4,97.0,9.9,95.0,0.1,6169.11419477823,73287.0,2.3,131.0,820.8109098,1,1
2272,Serbia,2008,Developing,74.0,9.54,93.0,2.0,55.8,95.0,1.5,95.0,0.1,7101.04014116862,735222.0,2.3,132.0,96.33237912,1,1
2273,Serbia,2007,Developing,73.8,9.3,99.0,201.0,55.1,93.0,1.2,94.0,0.1,5848.47640545105,7381579.0,2.4,132.0,772.8700353,1,1
2274,Serbia,2006,Developing,73.6,8.58,93.0,2.0,54.5,97.0,8.99,92.0,0.1,4382.61727851692,7411569.0,2.5,133.0,541.8243468,1,1
2275,Serbia,2005,Developing,73.0,9.6,65.0,2.0,53.9,98.0,8.7,98.0,0.1,3720.47915467431,744769.0,2.5,135.0,503.1115947,1,1
2276,Serbia,2004,Developing,73.0,7.42,89.0,11.0,53.3,96.0,8.24,88.0,0.1,3502.80292389567,7463157.0,2.6,134.0,462.7076756,1,1
2394,South Africa,2014,Developing,62.0,7.38,8.0,66.0,5.3,77.0,8.8,77.0,3.7,6433.40040236585,54146734.74,4.9,347.0,922.0507313,52,42
2395,South Africa,2013,Developing,69.0,7.34,7.0,25.0,49.5,73.0,8.78,73.0,4.5,6832.72554600295,53311955.61,5.4,371.0,978.5905287,54,43
2396,South Africa,2012,Developing,59.2,7.38,68.0,32.0,48.7,65.0,8.79,65.0,7.6,7501.66109639676,5256515.8,6.0,48.0,1089.954838,56,43
2397,South Africa,2011,Developing,58.9,7.38,76.0,92.0,47.9,69.0,8.61,69.0,8.5,8007.47643908404,51729345.36,6.6,413.0,123.753335,58,43
2398,South Africa,2010,Developing,58.0,7.28,71.0,12499.0,47.2,72.0,8.5,72.0,11.0,7328.61519967084,5979432.36,7.3,428.0,1038.885632,62,43
2399,South Africa,2009,Developing,56.5,7.6,74.0,5857.0,46.4,75.0,8.39,76.0,19.0,5862.79710791594,5255813.11,8.1,449.0,782.5987144,70,46
2400,South Africa,2008,Developing,55.3,8.19,76.0,39.0,45.7,77.0,7.75,79.0,23.5,5760.80517151179,49557573.3,8.9,473.0,780.0336423,75,50
2401,South Africa,2007,Developing,54.5,8.48,83.0,31.0,45.0,79.0,7.53,82.0,26.4,6095.62157019026,48883844.99,9.7,486.0,805.490079,79,51
2402,South Africa,2006,Developing,54.0,8.5,83.0,81.0,44.3,79.0,7.57,82.0,28.1,5602.01046615218,4823384.48,1.6,496.0,732.1255305,82,54
2403,South Africa,2005,Developing,53.8,8.69,79.0,615.0,43.6,75.0,7.77,79.0,29.5,5383.65721714514,476667.24,11.6,498.0,709.3170967,84,55
2404,South Africa,2004,Developing,53.7,6.96,76.0,830.0,42.9,73.0,7.93,74.0,29.7,4833.62751660714,4717.99,12.6,497.0,622.043809,83,55
2405,South Africa,2003,Developing,54.0,6.93,71.0,244.0,42.2,7.0,8.26,69.0,28.9,3751.28225102743,46418193.9,13.5,485.0,519.1563781,82,55
2406,South Africa,2002,Developing,54.9,7.04,72.0,1043.0,41.6,7.0,8.9,7.0,26.6,2502.27700465337,45855482.88,14.5,459.0,346.5316007,79,54
2407,South Africa,2001,Developing,56.0,7.38,72.0,1166.0,4.9,71.0,8.31,71.0,24.0,2666.47502701186,45312937.0,15.4,429.0,365.2585722,76,52
2408,South Africa,2000,Developing,57.3,7.3,73.0,1459.0,4.1,71.0,8.7,73.0,21.3,3032.43918160783,44896856.0,16.3,397.0,45.96380839,73,51
2426,Spain,2014,Developed,82.6,0.01,96.0,154.0,66.0,97.0,9.3,97.0,0.1,29461.5503337389,4648882.0,0.6,58.0,42.98847625,1,1
2427,Spain,2013,Developed,82.4,9.25,95.0,131.0,65.4,96.0,9.1,96.0,0.1,29059.5479522321,466245.0,0.6,6.0,423.680459,2,1
2428,Spain,2012,Developed,82.0,9.35,96.0,1204.0,64.8,97.0,9.39,97.0,0.1,28324.4293363918,4677355.0,0.6,61.0,4255.781693,2,1
2429,Spain,2011,Developed,82.1,9.62,97.0,3802.0,64.1,97.0,9.48,97.0,0.1,31636.4463142558,46742697.0,0.6,63.0,4873.8188,2,1
2430,Spain,2010,Developed,81.9,9.78,97.0,302.0,63.5,97.0,9.56,97.0,0.1,30502.7197080776,46576897.0,0.6,64.0,578.7417172,2,1
2431,Spain,2009,Developed,81.6,9.99,96.0,41.0,62.9,96.0,9.52,96.0,0.1,32042.4740786617,46362946.0,0.6,66.0,5047.254058,2,2
2432,Spain,2008,Developed,81.3,10.24,97.0,297.0,62.3,97.0,8.8,97.0,0.1,35366.2596011983,4595416.0,0.6,7.0,5596.535203,2,2
2433,Spain,2007,Developed,89.0,11.05,96.0,267.0,61.7,96.0,8.36,96.0,0.1,32549.9709785513,4522683.0,0.6,72.0,510.9327012,2,2
2434,Spain,2006,Developed,88.0,11.86,97.0,362.0,61.1,98.0,8.23,98.0,0.1,28365.3134896346,44397319.0,0.6,73.0,4460.390006,2,2
2435,Spain,2005,Developed,81.0,11.92,96.0,22.0,6.5,96.0,8.12,96.0,0.1,26419.2968638221,43653155.0,0.6,77.0,405.4475981,2,2
2436,Spain,2004,Developed,81.0,11.96,97.0,26.0,59.9,97.0,8.5,97.0,0.1,24861.2827964413,42921895.0,0.6,79.0,3715.370095,2,2
2437,Spain,2003,Developed,79.4,12.09,81.0,256.0,59.3,99.0,7.99,98.0,0.1,21463.4426577449,42187645.0,0.6,83.0,3205.019918,2,2
2438,Spain,2002,Developed,79.5,12.26,82.0,67.0,58.8,98.0,7.25,98.0,0.1,17025.5319828692,41431558.0,0.6,83.0,228.3543024,2,2
2440,Spain,2000,Developed,79.1,11.12,77.0,152.0,57.6,95.0,7.21,95.0,0.1,14713.0657111519,4567864.0,0.6,86.0,1934.398154,2,2
2442,Sri Lanka,2014,Developing,74.7,2.37,99.0,1686.0,22.7,99.0,3.5,99.0,0.1,3819.25352972265,2771.0,15.2,141.0,42.7308283,3,3
2443,Sri Lanka,2013,Developing,74.6,2.56,99.0,2107.0,21.9,99.0,3.68,99.0,0.1,3610.28936304898,2585.0,15.2,142.0,41.62053588,3,3
2444,Sri Lanka,2012,Developing,74.5,2.8,99.0,51.0,21.2,99.0,3.21,99.0,0.1,3350.52187589289,2425.0,15.3,143.0,20.76877311,4,3
2445,Sri Lanka,2011,Developing,74.5,3.03,99.0,60.0,2.5,99.0,3.28,99.0,0.1,3200.86113238282,2271.0,15.3,141.0,20.83302367,4,3
2446,Sri Lanka,2010,Developing,74.5,2.31,99.0,79.0,19.8,99.0,3.43,99.0,0.1,2799.64873802555,2119.0,15.3,138.0,191.7267589,4,3
2447,Sri Lanka,2009,Developing,71.8,2.05,97.0,21.0,19.2,97.0,3.37,97.0,0.1,2090.4018261396,19968.0,15.3,183.0,13.39092189,4,4
2448,Sri Lanka,2008,Developing,72.3,2.1,98.0,33.0,18.5,98.0,3.44,98.0,0.1,2037.32210302668,19817.0,15.4,172.0,17.81424344,4,4
2449,Sri Lanka,2007,Developing,73.7,2.29,98.0,44.0,17.9,98.0,3.76,98.0,0.1,1630.38890604323,19668.0,15.4,146.0,127.6377505,5,4
2451,Sri Lanka,2005,Developing,74.2,1.97,99.0,3.0,16.6,99.0,4.6,99.0,0.1,1248.69818517034,19373.0,15.4,138.0,97.76637062,5,4
2452,Sri Lanka,2004,Developing,69.1,1.56,62.0,35.0,16.1,97.0,4.28,97.0,0.1,1065.78443680197,19228.0,15.4,197.0,15.35342268,10,6
2453,Sri Lanka,2003,Developing,73.9,1.69,32.0,65.0,15.6,98.0,3.95,99.0,0.1,982.195696950166,1983.0,15.4,146.0,72.4280894,5,5
2571,Thailand,2013,Developing,74.5,6.5,99.0,2641.0,31.3,99.0,4.0,99.0,0.1,6168.26135569944,6814365.0,7.9,153.0,788.6873403,10,9
2572,Thailand,2012,Developing,74.3,6.56,98.0,5197.0,3.1,99.0,4.17,99.0,0.1,5860.58147053475,67843979.0,8.0,154.0,801.0504655,11,9
2573,Thailand,2011,Developing,74.1,6.07,98.0,3156.0,29.0,99.0,4.12,99.0,0.2,5492.12149993341,675313.0,8.1,155.0,748.4451054,11,10
2574,Thailand,2010,Developing,73.9,5.95,98.0,2583.0,27.9,99.0,3.81,99.0,0.2,5076.33987220163,672888.0,8.2,158.0,71.6850913,12,10
2575,Thailand,2009,Developing,73.7,5.88,98.0,6071.0,26.8,99.0,4.11,99.0,0.3,4213.00665375142,66881867.0,8.3,16.0,547.2101411,12,11
2576,Thailand,2008,Developing,73.5,5.92,98.0,7790.0,25.7,99.0,3.92,99.0,0.3,4379.65878719505,6654576.0,8.5,162.0,609.9511632,13,11
2577,Thailand,2007,Developing,73.3,6.2,96.0,3893.0,24.6,98.0,3.56,98.0,0.4,3973.01717157725,66195615.0,8.6,165.0,520.7639087,14,12
2578,Thailand,2006,Developing,73.0,6.18,96.0,3588.0,23.6,98.0,3.49,98.0,0.5,3369.54319807344,65824164.0,8.7,168.0,433.9210918,15,13
2579,Thailand,2005,Developing,72.5,6.26,96.0,3526.0,22.6,98.0,3.55,98.0,0.5,2894.06265596401,6542547.0,8.9,177.0,321.1953005,15,13
2580,Thailand,2004,Developing,71.6,6.17,96.0,4165.0,21.7,98.0,3.51,98.0,0.5,2660.12683458135,652231.0,9.0,189.0,301.3597791,16,14
2581,Thailand,2003,Developing,71.7,6.14,96.0,4519.0,2.9,98.0,3.58,98.0,0.6,2359.11683054367,64554952.0,9.1,189.0,282.8364612,18,15
2582,Thailand,2002,Developing,71.4,5.93,95.0,10315.0,2.2,97.0,3.7,96.0,0.7,2096.18780236208,6473164.0,9.2,192.0,27.63810304,19,16
2583,Thailand,2001,Developing,71.2,5.92,95.0,7319.0,19.4,97.0,3.32,96.0,0.8,1893.26423865967,63543322.0,9.3,194.0,176.0625201,20,17
2584,Thailand,2000,Developing,71.1,5.88,95.0,4074.0,18.7,97.0,3.4,97.0,0.8,2007.7352707452,6295821.0,9.4,194.0,0.27564826,21,18
2666,Tunisia,2014,Developing,75.1,1.39,98.0,15.0,6.2,98.0,7.0,98.0,0.1,4305.48235674968,1114398.0,6.5,12.0,604.8701316,3,3
2667,Tunisia,2013,Developing,74.9,1.29,98.0,16.0,59.3,98.0,7.26,98.0,0.1,4222.70514036347,1114558.0,6.4,13.0,594.6453102,3,3
2668,Tunisia,2012,Developing,74.9,1.3,97.0,48.0,58.3,97.0,7.18,97.0,0.1,4152.68439365665,1886668.0,6.4,13.0,585.8776761,3,3
2669,Tunisia,2011,Developing,74.8,1.29,98.0,11.0,57.4,98.0,7.15,98.0,0.1,4264.6781221604,1761467.0,6.4,13.0,623.2120325,3,3
2670,Tunisia,2010,Developing,74.8,1.28,98.0,1.0,56.5,98.0,6.54,98.0,0.1,4141.97596390705,1639931.0,6.3,12.0,64.85616718,3,3
2671,Tunisia,2009,Developing,74.7,1.4,99.0,1.0,55.6,99.0,6.18,99.0,0.1,4128.46395929364,1521834.0,6.3,12.0,585.6307861,3,3
2672,Tunisia,2008,Developing,74.7,1.37,99.0,2.0,54.7,99.0,5.63,99.0,0.1,4307.58002263066,147336.0,6.3,12.0,53.08451654,3,3
2673,Tunisia,2007,Developing,74.6,1.24,98.0,4.0,53.9,98.0,5.64,98.0,0.1,3776.33204636461,129887.0,6.3,12.0,469.6282925,4,3
2674,Tunisia,2006,Developing,74.4,1.46,99.0,3.0,53.1,99.0,5.64,99.0,0.1,3369.92444259929,1196136.0,6.3,12.0,420.1153538,4,3
2675,Tunisia,2005,Developing,74.2,1.37,97.0,15.0,52.2,98.0,5.57,98.0,0.1,3193.20435786446,112482.0,6.4,14.0,379.5139945,4,3
2676,Tunisia,2004,Developing,74.0,1.36,96.0,1.0,51.4,97.0,5.63,97.0,0.1,3111.3743813976,11761.0,6.4,15.0,379.7659054,4,3
2677,Tunisia,2003,Developing,73.7,1.34,92.0,22.0,5.6,95.0,5.36,95.0,0.1,2760.40512203819,9939678.0,6.4,17.0,321.7694175,4,4
2678,Tunisia,2002,Developing,73.5,1.17,93.0,98.0,49.7,96.0,5.32,96.0,0.1,2344.39690730329,9864326.0,6.5,19.0,262.8184944,5,4
2679,Tunisia,2001,Developing,73.2,1.19,94.0,231.0,48.9,98.0,5.29,98.0,0.1,2253.03485218065,978571.0,6.5,11.0,257.2878697,5,4
2680,Tunisia,2000,Developing,72.9,1.21,94.0,47.0,48.1,97.0,5.4,97.0,0.1,2211.8350154787,9699197.0,6.6,112.0,264.7842196,5,4
2682,Turkey,2014,Developing,75.5,1.45,96.0,565.0,65.3,96.0,5.41,96.0,0.1,12157.9904337823,773628.0,4.9,17.0,181.9083783,19,16
2683,Turkey,2013,Developing,75.2,1.41,97.0,7405.0,64.5,98.0,5.38,98.0,0.1,12614.7816100386,75787333.0,4.9,19.0,188.1440348,20,17
2684,Turkey,2012,Developing,74.8,1.54,97.0,349.0,63.7,97.0,5.24,97.0,0.1,11795.6334567571,74569867.0,4.9,112.0,20.75120211,22,19
2685,Turkey,2011,Developing,74.5,1.53,96.0,111.0,62.8,97.0,5.29,97.0,0.1,11420.5554558378,7349455.0,4.9,114.0,1275.877569,23,20
2686,Turkey,2010,Developing,74.2,1.49,96.0,7.0,61.9,97.0,5.61,97.0,0.1,10742.7749787626,72326914.0,4.9,116.0,32.78235828,25,21
2687,Turkey,2009,Developing,73.9,1.4,94.0,4.0,61.1,96.0,6.8,96.0,0.1,9103.47405061243,71339185.0,4.9,118.0,106.9482898,27,23
2689,Turkey,2007,Developing,73.2,1.26,96.0,3.0,59.3,96.0,6.4,96.0,0.1,9791.88245001167,69597281.0,5.0,124.0,115.5801103,31,26
2690,Turkey,2006,Developing,72.8,1.29,82.0,34.0,58.5,9.0,5.81,9.0,0.1,8101.85692374776,6876345.0,5.0,126.0,103.523776,34,28
2691,Turkey,2005,Developing,72.4,1.29,85.0,6200.0,57.6,9.0,5.45,9.0,0.1,7456.2961006749,679346.0,5.0,129.0,832.9552058,36,30
2692,Turkey,2004,Developing,72.0,1.35,77.0,8927.0,56.8,85.0,5.37,85.0,0.1,6101.63211660696,677855.0,5.1,132.0,1.132766775,39,33
2693,Turkey,2003,Developing,71.6,1.42,68.0,5844.0,55.9,69.0,5.34,68.0,0.1,4760.1040190451,668583.0,5.1,135.0,459.1113061,43,35
2694,Turkey,2002,Developing,71.2,1.47,72.0,7823.0,55.1,78.0,5.36,78.0,0.1,3687.95609325031,6514354.0,5.2,138.0,35.55729,46,38
